# id,department,name,position,officelocation,email

717,ECE,LAI Jacob K Y,Computer Technician,2518,eejacob@ust.hk
718,ECE,LI Zexiang,Professor,CYT2009,eezxli@ust.hk
719,ECE,YIU Yiu Kuen,Senior Technical Officer,4226,eeyoyo@ust.hk
720,ECE,LETAIEF Khaled BEN,Director,2439,eekhaled@ust.hk
721,ECE,LAU Vincent,Associate Director,2437,eeknlau@ust.hk
722,ECE,KWOK Hoi-Sing,Director,CYT4013,eekwok@ust.hk
723,ECE,LEE Chung Yung,Research Associate,CYT4008,eemichael@ust.hk
724,ECE,TAM Ming Wai,Research Associate,3121A,eeamwtam@ust.hk
725,ECE,TANG Shu Tuen,Research Associate,2435,eethomastang@ust.hk
726,ECE,PANG Venus C Y,Project Assistant,2457,eevenus@ust.hk
727,ECE,CHAN Gary S H,Associate Director,3507,gchan@ust.hk
728,ECE,FOK Leo Y H,Technician,3130,eefok@ust.hk
729,ECE,LAU Kei May,Chair Professor,2452,eekmlau@ust.hk
730,ECE,TANG Chak Wah,Senior Technical Officer,1043,eewilson@ust.hk
731,ECE,LUK Siu Fai,Senior Technical Officer,3112,eesfluk@ust.hk
732,ECE,SIN Johnny K O,Professor,2428,eesin@ust.hk
733,ECE,TSE Chun Wah,Project Assistant,2166,eecwtse@ust.hk
734,ECE,CHUNG Mag,Clerk,2166,magchung@ust.hk
735,ECE,KWOK Hoi-Sing,Director,CYT4013,eekwok@ust.hk
736,ECE,YEUNG Fion Sze Yan,Manager,CYT4009,eefion@ust.hk
737,ECE,CHEN Rongsheng,Research Associate,CYT4009,eerschen@ust.hk
738,ECE,LI Guijun,Research Associate,2436,eeligj@ust.hk
739,ECE,SU Pan,Research Associate,2522,eespan@ust.hk
740,ECE,TSENG Man Chun,Research Associate,2435,eemcken@ust.hk
741,ECE,ZHANG Meng,Research Associate,2436,eezhangmeng@ust.hk
742,ECE,CHEUNG Yuk Lung,Research Assistant,CYT4008,eealexcheung@ust.hk
743,ECE,CHO Wai Keung,Research Assistant,CYT4008,eeterencecho@ust.hk
744,ECE,WONG Fiona,Project Assistant,CYT4009,eefionawong@ust.hk
745,ECON,LEUNG Siu Fai,Head/Professor,LSK6029,sfleung@ust.hk
746,ECON,CHEN Songnian,Chair Professor,LSK6007,snchen@ust.hk
747,ECON,COOK David E,Professor,LSK6078,davcook@ust.hk
748,ECON,FONG Yuk Fai,Professor/Director of Center for Experimental Business Research,LSK6069,yfong@ust.hk
749,ECON,LAI Edwin,Professor/Director of Center for Economic Development,LSK6079,elai at ust.hk@ust.hk
750,ECON,PARK Albert,Professor,IAS2018,albertpark@ust.hk
751,ECON,RAO Milind,Professor of Business Practice,LSK6072,mrao@ust.hk
752,ECON,WANG Pengfei,Professor,LSK6068,pfwang@ust.hk
753,ECON,WANG Susheng,Professor,LSK6006,sswang@ust.hk
754,ECON,XIE Danyang,Professor,LSK6009,dxie@ust.hk
755,ECON,HUA Xinyu,Associate Professor,LSK6076,xyhua@ust.hk
756,ECON,LIM Wooyoung,Associate Professor/Associate Director of Center for Experimental Business Research,LSK6080,wooyoung@ust.hk
757,ECON,LU Xun,Associate Professor,LSK6077,xunlu@ust.hk
758,ECON,VISARIA Sujata,Associate Professor,LSK6081,svisaria@ust.hk
759,ECON,WANG Peng,Associate Professor,LSK6082,pwang@ust.hk
760,ECON,XU Jenny J,Associate Professor,LSK6071,jennyxu@ust.hk
761,ECON,ZHU Tao,Associate Professor,LSK6028,taozhu@ust.hk
762,ECON,HE Guojun,Assistant Professor,2381,gjhe@ust.hk
763,ECON,HUANG Yangguang Sunny,Assistant Professor,LSK6075,huangyg@ust.hk
764,ECON,KAWAGUCHI Kohei,Assistant Professor,LSK6070,kkawaguchi@ust.hk
765,ECON,LI Yao Amber,Assistant Professor,LSK6057,yaoli@ust.hk
766,ECON,LIN Yatang,Assistant Professor,LSK6052,linyt@ust.hk
767,ECON,LU Yang,Assistant Professor,LSK6059,yanglu@ust.hk
768,ECON,SIU Kam Wing,Assistant Professor of Business Education,LSK6054,eckwsiu@ust.hk
769,ECON,ZHAO Xiaojian,Assistant Professor,on leave,xjzhao@ust.hk
770,ECON,LUI Francis,Professor Emeritus/Adjunct Professor,LSK6068,fnfntlui@ust.hk
771,ECON,CHEW Soohong,Adjunct Professor,"",shchew@ust.hk
772,ECON,FAN Yiu Kwan,Adjunct Professor,"",ykfan@ust.hk
773,ECON,HERRERO Alicia,Adjunct Professor,"",alicia@ust.hk
774,ECON,HONG Han,Adjunct Professor,"",""
775,ECON,HSIAO Cheng,Adjunct Professor,"",""
776,ECON,LEE Lungfei,Adjunct Professor,"",lflee@ust.hk
777,ECON,LORETAN Mico,Adjunct Professor,"",mico@ust.hk
778,ECON,TIAN Guoqiang,Adjunct Professor,"",""
779,ECON,WU Changqi,Adjunct Professor,"",fnchqiwu@ust.hk
780,ECON,YU Yan,Adjunct Associate Professor,"",yanyu@ust.hk
781,ECON,DING Fei,Adjunct Assistant Professor,LSK6073,feiding@ust.hk
782,ECON,ZHANG Wenwen,Adjunct Assistant Professor,LSK6042,wwzhang@ust.hk
783,ECON,ZHOU Lingzhi,Visiting Scholar,LSK6056,lzzhou@ust.hk
784,ECON,TONG Leonna M F,Executive Officer,LSK6067,leonna@ust.hk
785,ECON,WONG Kathy K Y,Executive Officer,LSK6067,eckywong@ust.hk
786,ECON,WONG Juliana LM,Departmental Secretary,LSK6067,fnjuwong@ust.hk
787,ECON,CHAN Mandy S M,Program Assistant,LSK6067,ecmandy@ust.hk
788,ECON,CHAU Hiram T H,Program Assistant,LSK6067,hiramc@ust.hk
789,ECON,SUN Cindy Y L,Clerk,LSK6067,yinglan@ust.hk
790,ECON,AUYEUNG Thomas HT,Instructional Assistant,LSK6066,ecthomas@ust.hk
791,ECON,FOK Astor P L,Teaching Associate,LSK6066,ecastor@ust.hk
792,ECON,GUO Icy B,Instructional Assistant,LSK6066,ecbguo@ust.hk
793,ECON,LAU Teresa T Y,Teaching Associate,LSK6066,ectylau@ust.hk
794,ECON,LI William J,Instructional Assistant,LSK6066,jxliecon@ust.hk
795,ECON,TO Jeremy K K,Instructional Assistant,LSK6066,ecjeremy@ust.hk
796,ECON,TSUI Peter K,Teaching Associate,LSK6066,ecpeter@ust.hk
797,ENVR,FUNG Jimmy C H,Head,4412,majfung@ust.hk
798,ENVR,GAN Jianping,Chair Professor,3482,magan@ust.hk
799,ENVR,LAU Alexis K H,Professor,4332,alau@ust.hk
800,ENVR,WU Xun,Professor,4616A,wuxun@ust.hk
801,ENVR,YEUNG King Lun,Professor,4550,kekyeung@ust.hk
802,ENVR,YU Jianzhen,Professor,4532,chjianyu@ust.hk
803,ENVR,BAARK Erik,Professor Emeritus,4412,baark@ust.hk
804,ENVR,CHAN Chi Ming,Professor Emeritus,4359,kecmchan@ust.hk
805,ENVR,CHAN Simon W,Associate Professor,4520,chanwan@ust.hk
806,ENVR,LAU Stanley C K,Associate Professor,CYT5003,scklau@ust.hk
807,ENVR,MATUS Kira,Associate Professor,4616D,kmatus@ust.hk
808,ENVR,PATCHELL Gerald R,Associate Professor,2354,sopatch@ust.hk
809,ENVR,HE Guojun,Assistant Professor,2381,gjhe@ust.hk
810,ENVR,IM Eun Soon,Assistant Professor,3594,ceim@ust.hk
811,ENVR,LIN Yatang,Assistant Professor,LSK6052,linyt@ust.hk
812,ENVR,HAN Wei,Research Assistant Professor,4360,keweihan@ust.hk
813,ENVR,LU Zhongming,Research Assistant Professor,4360,luzm@ust.hk
814,ENVR,BAARK Erik,Adjunct Professor,4412,sobaark@ust.hk
815,ENVR,CHAN Chak Keung,Adjunct Professor,4412,keckchan@ust.hk
816,ENVR,FREY Christopher,Adjunct Professor,4412,frey@ust.hk
817,ENVR,GIBSON Robert,Adjunct Professor,4350,rgibson@ust.hk
818,ENVR,KWAN Joseph K C,Adjunct Professor,2007B,joekwan@ust.hk
819,ENVR,LOH Christine,Adjunct Professor,4412,cloh@ust.hk
820,ENVR,MOLE David,Adjunct Professor,4365,mole@ust.hk
821,ENVR,PONG James K,Adjunct Professor,4412,jameskpong@ust.hk
822,ENVR,BARRON William F,Adjunct Associate Professor,4412,barron@ust.hk
823,ENVR,EDESESS Michael ,Adjunct Associate Professor,4412,medesess@ust.hk
824,ENVR,KWAN Calvin Lee,Adjunct Associate Professor,4412,clkwan@ust.hk
825,ENVR,LAU Arthur P S,Adjunct Associate Professor,4361,pslau@ust.hk
826,ENVR,YEUNG Lam Lung,Adjunct Associate Professor,2002,chyeungl@ust.hk
827,ENVR,YU Samuel C T,Adjunct Associate Professor,2007F,samyu@ust.hk
828,ENVR,BOOKHART Davis,Adjunct Assistant Professor,2007E,dbookhart@ust.hk
829,ENVR,BROWN David,Adjunct Assistant Professor,4350,davidbrown@ust.hk
830,ENVR,CHAN Jimmy W M,Adjunct Assistant Professor,4332,jimmy@ust.hk
831,ENVR,HUANG Hilda,Adjunct Assistant Professor,4412,hildahuang@ust.hk
832,ENVR,LAM Louis K F,Adjunct Assistant Professor,4412,louislkf@ust.hk
833,ENVR,CHEUNG Norman,Senior Lecturer,4367,normancheung@ust.hk
834,ENVR,FORSTER Paul W,Senior Lecturer,4354,pforster@ust.hk
835,ENVR,YEE Terrence,Senior Lecturer,4358,ketfyee@ust.hk
836,ENVR,SAUERWEIN Meike,Lecturer II,4350,meike@ust.hk
837,ENVR,LO Elaine,Part-time Communication Tutor,4350,elainelo@ust.hk
838,ENVR,CHONG Sharon,Executive Officer,4412,sharonchong@ust.hk
839,ENVR,LAU Amy S C,Departmental Secretary,4412,amylau@ust.hk
840,ENVR,CHOY Vanessa W S,Clerk,4412,waishan@ust.hk
841,ENVR,LO Sherman S M,Program Assistant,4412,shermanlo@ust.hk
842,ENVR,LAU Arthur P S,Assistant Research Scientist,4361,pslau@ust.hk
843,ENVR,LAU Ngai Ting,Assistant Engineer,4362,ntlau@ust.hk
844,ENVR,HUANG Wei,Assistant Computer Officer,4410,huangw@ust.hk
845,ENVR,KWAN Frances K M,Technical Officer,4104,fkmkwan@ust.hk
846,ENVR,TSANG Wing Keung,Technical Officer,4104,wintsang@ust.hk
847,ENVR,LIU Zhiqiang,Research Associate,4355,liuzhq@ust.hk
848,ENVR,YAO Teng,Research Associate,4410,tengyao@ust.hk
849,ENVR,DU Chuanjun,Post-doctoral Fellow,4355,duchu@ust.hk
850,ENVR,KIM Hyunsu,Post-doctoral Fellow,4374,hyunsu@ust.hk
851,ENVR,LU Xingcheng,Post-doctoral Fellow,4374,xclu@ust.hk
852,ENVR,SPANDAGOS Konstantinos,Post-doctoral Fellow,"",constantine@ust.hk
853,ENVR,SU Lin,Post-doctoral Fellow,4374,sulin@ust.hk
854,ENVR,LEE Jong Hong,Research Assistant,4113,winsorlee@ust.hk
855,ENVR,LAM Kai Lok,Research Assistant,4114,lamkl@ust.hk
856,ENVR,LEUNG Sing,Research Assistant,4114,jasonleung@ust.hk
857,ENVR,LUO Yutang,Research Assistant,6115,luoyt@ust.hk
858,ENVR,SONG Xizi,Research Assistant,6115,songxz@ust.hk
859,FINA,ZHANG Chu,Acting Head/Professor,LSK5006,czhang@ust.hk
860,FINA,GOYAL Vidhan K,Chair Professor,LSK5011,goyal@ust.hk
861,FINA,BHATTACHARYA Utpal,Professor,LSK5007,ubhattac@ust.hk
862,FINA,LI Yingying,Associate Professor,LSK4070,yyli@ust.hk
863,FINA,LIU Xuewen,Associate Professor,LSK5060,xuewenliu@ust.hk
864,FINA,MACKAY Peter,Associate Professor,LSK5079,pmackay@ust.hk
865,FINA,MUKHERJEE Abhiroop,Associate Professor,LSK5057,amukherjee@ust.hk
866,FINA,NIELSEN Kasper Meisner,Associate Professor,LSK5080,nielsen@ust.hk
867,FINA,YU Jialin,Associate Professor,LSK5002,jialin@ust.hk
868,FINA,JI Yan,Assistant Professor,LSK5005,jiy@ust.hk
869,FINA,LI Kai,Assistant Professor,LSK5061,kaili@ust.hk
870,FINA,LIU Binying,Assistant Professor,LSK5056,binyingl@ust.hk
871,FINA,NASH John,Assistant Professor,LSK5059,jgfnash@ust.hk
872,FINA,OKAT Deniz,Assistant Professor,LSK5058,okat@ust.hk
873,FINA,PANAYOTOV George,Assistant Professor,LSK5085,panayotov@ust.hk
874,FINA,ZALDOKAS Alminas,Assistant Professor,LSK5077,alminas@ust.hk
875,FINA,VINAIS Veronique LAFON-VINAIS,Associate Professor of Business Education,LSK5078,vlafon@ust.hk
876,FINA,PI Lynn,Associate Professor of Business Education,LSK5073,lynnpi@ust.hk
877,FINA,SAENYASIRI Ekkachai,Senior Lecturer,LSK5083,esaenyasiri@ust.hk
878,FINA,CHAN K C,Adjunct Professor,LSK5009,kcchan@ust.hk
879,FINA,FRANKLIN Laurence C,Adjunct Professor,LSK5003,lcfran@ust.hk
880,FINA,KING Roger,Adjunct Professor,LSK5004,rking@ust.hk
881,FINA,SOLNIK Bruno,Adjunct Professor,LSK5082,solnik@ust.hk
882,FINA,YEN Jerome,Adjunct Professor,LSK5087,jyen@ust.hk
883,FINA,BENZ Entela,Adjunct Associate Professor,LSK5042,entelabenz@ust.hk
884,FINA,CHENG Philip,Adjunct Associate Professor,LSK5087,pcheng@ust.hk
885,FINA,PENG Winnie,Adjunct Associate Professor,LSK5004,pengq@ust.hk
886,FINA,LEUNG Euphrasia,Executive Officer,LSK5069,fnleung@ust.hk
887,FINA,CHEUNG Elaine,Departmental Secretary,LSK5069,fnelaine@ust.hk
888,FINA,CHAN Cathy S Y,Clerk,LSK5069,fncathy@ust.hk
889,FINA,LAI Rainbow P L,Clerk,LSK5069,bmrlai@ust.hk
890,FINA,YEUNG Mei Ki,Program Officer,LSK5069,mikiyeung@ust.hk
891,FINA,LO Chi Wai George,Teaching Associate,LSK5068,georgelocw@ust.hk
892,FINA,LEUNG Bing Shin,Teaching Associate,LSK5068,bbsleung@ust.hk
893,FINA,YIP Chi Lok,Teaching Associate,LSK5068,victory@ust.hk
894,FINA,CHOI Ching Ki,Instructional Assistant,LSK5068,katycck@ust.hk
895,FINA,CHUNG Otto Jone,Instructional Assistant,LSK5068,chungoj@ust.hk
896,FINA,LAM Shu Wai,Instructional Assistant,LSK5068,swlamust@ust.hk
897,FINA,SO Man Chung Mandy,Instructional Assistant,LSK5068,mandyso@ust.hk
898,FINA,WONG Stone,Instructional Assistant,LSK5068,stone@ust.hk
899,FINA,HONG Zhiwu,Post-doctoral Fellow,LSK5068,zhiwuhong@ust.hk
900,FINA,ZHOU Bo,Visiting Scholar,LSK5068,bozhouhkust@ust.hk
901,FINA,ZURAUSKAS Benas,Research Assistant,LSK5068,benas@ust.hk
902,FINA,VACANT VACANT ,Director,"",""
903,FINA,ZHANG Chu,Director,LSK5006,czhang@ust.hk
904,HUMA,DANIELS Christian A,Head/Professor,2376,cdani@ust.hk
905,HUMA,LI Hermia Y L,Program Assistant,2377,hmhermia@ust.hk
906,HUMA,LEE James,Chair Professor,3364,jqljzl@ust.hk
907,HUMA,SO Billy K L,Chair Professor,3345,billyso@ust.hk
908,HUMA,LIU Jianmei,Professor,3338,hmjmliu@ust.hk
909,HUMA,SANG Deborah T L,Professor,3346,hmsang@ust.hk
910,HUMA,CHAN Charles W H,Associate Professor,3357,hmwhchan@ust.hk
911,HUMA,CHEN Li Fen,Associate Professor,3333,hmlfchen@ust.hk
912,HUMA,CHEUNG Siu Woo,Associate Professor,3340,hmcheung@ust.hk
913,HUMA,DERMAN Joshua,Associate Professor,3352,hmderman@ust.hk
914,HUMA,FU Flora L T,Associate Professor,3359,hmltfu@ust.hk
915,HUMA,HO Virgil K Y,Associate Professor,3349,hmvihoky@ust.hk
916,HUMA,LIU Tik Sang,Associate Professor,3348,hmtsliu@ust.hk
917,HUMA,MA Jianxiong,Associate Professor,3342,hmjxm@ust.hk
918,HUMA,NELSON Eric S,Associate Professor,2370,hmericsn@ust.hk
919,HUMA,SMITH Jenny L,Associate Professor,2378,hmsmith@ust.hk
920,HUMA,SUN Jingtao,Associate Professor,3353,hmjtsun@ust.hk
921,HUMA,WONG Lisa L M,Associate Professor,2358,hmlmlisa@ust.hk
922,HUMA,WONG Simon M H,Associate Professor,3354,hmmhwong@ust.hk
923,HUMA,WU Shengqing,Associate Professor,2380,hmswu@ust.hk
924,HUMA,YIP Kam Ming,Associate Professor,3336,hmyming@ust.hk
925,HUMA,YIU Carine Y M,Associate Professor,3339,yyiu@ust.hk
926,HUMA,ZHANG Min,Associate Professor,3335,hmzm@ust.hk
927,HUMA,CHANG David C,Assistant Professor,2350,changcheng@ust.hk
928,HUMA,DU Daisy Y,Assistant Professor,2369,daisyyandu@ust.hk
929,HUMA,LIU Lucia H M,Assistant Professor,3385,hmhmliu@ust.hk
930,HUMA,ZHANG Lawrence L C,Assistant Professor,2385,hmlczhang@ust.hk
931,HUMA,SHENG Bright,IAS Helmut & Anna Pao Sohmen Professor-at-Large,IAS1014,bsheng@ust.hk
932,HUMA,TOMMASINI Matthew,Visiting Associate Professor,2360,mtommasini@ust.hk
933,HUMA,SHAW May Yi,Assistant Professor of Humanities Education,3350,myshaw@ust.hk
934,HUMA,KWONG Anna Y N,Senior Lecturer,2361,hmakwong@ust.hk
935,HUMA,DROSCHA Isaac D,Lecturer,CYTG004,droscha@ust.hk
936,HUMA,KAILA Ilari,Lecturer,UC RoomB,kaila@ust.hk
937,HUMA,NAM Sai Lok,Lecturer,3399,shlewis@ust.hk
938,HUMA,PAN Cathy P,Lecturer,3334,hmpanping@ust.hk
939,HUMA,BROWN Nahum,Visiting Scholar,3334,hmnahumbrown@ust.hk
940,HUMA,TSOU Benjamin K Y,Adjunct Professor,2365,hmbtsou@ust.hk
941,HUMA,WESSLING Robert,Adjunct Associate Professor,5023,rwessling@ust.hk
942,HUMA,LING Andrew H Y,Part-time Lecturer,CYTG004,andrewling@ust.hk
943,HUMA,SZE Amy M L,Part-time Lecturer,CYTG004,amysze@ust.hk
944,HUMA,CHEN Emily W Y,Lecturer on part-time basis,3332,hmemilychen@ust.hk
945,HUMA,HA Guangtian,Lecturer on part-time basis,3332,hmgth@ust.hk
946,HUMA,LAU Galison W F,Instructional Assistant,CYTG005,galisonlau@ust.hk
947,HUMA,LAW Chun Yin,Instructional Assistant,3005,hmlcyin@ust.hk
948,HUMA,PUN Winnie W M,Instructional Assistant,3005,winniepun@ust.hk
949,HUMA,TSANG Perseus N W,Instructional Assistant,3005,hmper@ust.hk
950,HUMA,YU Roderick K C,Instructional Assistant,CYTG005,roderickyu@ust.hk
951,HUMA,WONG Teresa M S,Executive Officer,2338,hmteresa@ust.hk
952,HUMA,LAM Phil Y W,Technician,3031,phillam@ust.hk
953,HUMA,YIP Ada C Y,Program Coordinator,2338,hmada@ust.hk
954,HUMA,CHUI Rita Y K,Clerk,2338,hmritayk@ust.hk
955,HUMA,HO Kitty L Y,Clerk,3399,hmkitty@ust.hk
956,HUMA,SUN Jingtao,Director,2388,hmjtsun@ust.hk
957,HUMA,LIU Tik Sang,Director,3348,hmtsliu@ust.hk
958,HUMA,CHEUNG Siu Woo,Associate Director,3340,hmcheung@ust.hk
959,HUMA,WONG Wing Ho,Research Associate,3341,hmwwh@ust.hk
960,HUMA,QIU Yue,Post-doctoral Fellow,3341,hmqy@ust.hk
961,HUMA,FUNG Ching Yee,Research Assistant,3402,hmfcy@ust.hk
962,HUMA,KWOK Shiu Yan,Research Assistant,3402,hmyanyan@ust.hk
963,HUMA,LEUNG Wai Lam,Research Assistant,3402,wlleung@ust.hk
964,HUMA,TSE Ka Wai,Research Assistant,3402,hmkwtse@ust.hk
965,HUMA,WU Jenny S M,Research Assistant,3402,jenica@ust.hk
966,IELM,GALLEGO Guillermo,Head/Crown Worldwide Professor of Engineering,5545,ggallego@ust.hk
967,IELM,SHING Jaime Y L,Departmental Secretary,5551,iejaime@ust.hk
968,IELM,HA Albert,Wei Lun Foundation Professor of Business,LSK4023,imayha@ust.hk
969,IELM,ZHENG Shaohui,   Chair Professor,LSK4014,imzheng@ust.hk
970,IELM,GOONETILLEKE Ravindra S,Professor,5548,ravindra@ust.hk
971,IELM,JONEJA Ajay,Professor,5538,joneja@ust.hk
972,IELM,QI Xiangtong,Professor,5543,ieemqi@ust.hk
973,IELM,SO Richard H Y,Professor,5541,rhyso@ust.hk
974,IELM,TSUNG Fugee,Professor,5546,season@ust.hk
975,IELM,ZHANG Rachel,Professor,5584,rzhang@ust.hk
976,IELM,LEE Chung-Yee,Professor Emeritus,5539,cylee@ust.hk
977,IELM,CAI Ning,Associate Professor,5559D,ningcai@ust.hk
978,IELM,CHEN Ying-Ju,Associate Professor,5537,imchen@ust.hk
979,IELM,LIU Qian,Associate Professor,5559E,qianliu@ust.hk
980,IELM,ZHANG Jiheng,Associate Professor,5581,jiheng@ust.hk
981,IELM,LEE Neville K S,Associate Professor Emeritus,5547,nlee@ust.hk
982,IELM,CHEN Ningyuan,Assistant Professor,5559F,nychen@ust.hk
983,IELM,QI Jin,Assistant Professor,5559C,jinqi@ust.hk
984,IELM,QI Qi,Assistant Professor,5559A,kaylaqi@ust.hk
985,IELM,WANG Xin,Assistant Professor,5559,xinwang@ust.hk
986,IELM,ZHANG Xiaowei,Assistant Professor,5559B,xiaoweiz@ust.hk
987,IELM,QIU Ada Xuan,Lecturer,5549,xuanqiu@ust.hk
988,IELM,CHANG Flora,Teaching Associate,5557,florac@ust.hk
989,IELM,CHEUNG Terence,Teaching Associate,2592,ieterence@ust.hk
990,IELM,COOK Sarah,Communication Tutor,5558,slcook@ust.hk
991,IELM,CHOY Winnie,Executive Officer,5551,iewinnie@ust.hk
992,IELM,TUNG Maggie,Executive Officer (Outreach & Development),5551,maggietung@ust.hk
993,IELM,SIN Andrey,Project Assistant,5557,iekwsin@ust.hk
994,IELM,CHAN Joyce,Clerk,5551,iejchan@ust.hk
995,IELM,LI Vera,Clerk,5551,ievera@ust.hk
996,IELM,WONG Fona,Clerk,5551,iefona@ust.hk
997,IELM,NG Charles,Senior Technical Officer,4223,iechung@ust.hk
998,IELM,CHAN Denil,Assistant Computer Officer,4223,iedenil@ust.hk
999,IELM,MAK Peggy,Technical Associate,3203,iepeggy@ust.hk
1000,IELM,TIN Kwok Chu,Technical Associate,4223,ietin@ust.hk
1001,IELM,YUEN Atom,Technical Associate,3208,ieatom@ust.hk
1002,IELM,YUNG Kwok Kuen,Technical Associate,4223,kkyung@ust.hk
1003,IELM,LEUNG Paul,Junior Technician,3203,iepaul@ust.hk
1004,IELM,KIM Sangjo,Post-doctoral Fellow,5549,sangjo@ust.hk
1005,IELM,LI Anran,Research Assistant,5568,anranli@ust.hk
1006,IELM,TSANG Patrick,Research Assistant,"",patricktsang@ust.hk
1007,IELM,RAN Hannah,Project Assistant,5558,hannahrj@ust.hk
1008,ISOM,ZHENG Shaohui,Head/Chair Professor,LSK4014,imzheng@ust.hk
1009,ISOM,HUI Kai Lung,Deputy Head/Chair Professor,LSK4020,klhui@ust.hk
1010,ISOM,GALLEGO Guillermo,Crown Worldwide Professor of Engineering,5545,ggallego@ust.hk
1011,ISOM,HA Albert,Wei Lun Foundation Professor of Business,LSK4023,imayha@ust.hk
1012,ISOM,HU Inchi,Chair Professor,LSK4076,imichu@ust.hk
1013,ISOM,TAM Kar Yan,Chair Professor,LSK4024,kytam@ust.hk
1014,ISOM,THONG James Y L,Michael Jebsen Professor of Business,LSK4066,jthong@ust.hk
1015,ISOM,JAMES Lancelot,Professor,LSK4022,lancelot@ust.hk
1016,ISOM,LI Qing,Professor,LSK4071,imqli@ust.hk
1017,ISOM,ZHANG Hongtao,Professor,LSK4015,imhzhang@ust.hk
1018,ISOM,ZHANG Rachel Q,Professor,5584,rzhang@ust.hk
1019,ISOM,CHEN Ying-Ju,Associate Professor,LSK4035,imchen@ust.hk
1020,ISOM,CHEUNG Ki Ling,Associate Professor,LSK4021,imcheung@ust.hk
1021,ISOM,CLARK Theodore H K,Associate Professor,LSK4082,tclark@ust.hk
1022,ISOM,LI Yingying,Associate Professor,LSK4070,yyli@ust.hk
1023,ISOM,NASIRY Javad,Associate Professor,LSK4077,nasiry@ust.hk
1024,ISOM,SO Mike K P,Associate Professor,LSK4075,immkpso@ust.hk
1025,ISOM,WAN Xuhu,Associate Professor,LSK4072,imwan@ust.hk
1026,ISOM,XU Yan,Associate Professor,LSK4074,xuyan@ust.hk
1027,ISOM,YU Man,Associate Professor,LSK4069,manyu@ust.hk
1028,ISOM,ZHANG Xiaojun,Associate Professor,LSK4045,xiaojunzhang@ust.hk
1029,ISOM,ZHENG Rong,Associate Professor,LSK4042,rzheng@ust.hk
1030,ISOM,ZHENG Xinghua,Associate Professor,LSK4067,xhzheng@ust.hk
1031,ISOM,CHEN Yanzhen,Assistant Professor,LSK4060,imyanzhen@ust.hk
1032,ISOM,DU Lilun,Assistant Professor,LSK4068,dulilun@ust.hk
1033,ISOM,KADIYALA Bharadwaj,Assistant Professor,LSK4058,bkadiyala@ust.hk
1034,ISOM,KIM Yongsuk,Assistant Professor,LSK4043,yongskim@ust.hk
1035,ISOM,KOH Tat Koon,Assistant Professor,LSK4061,koh@ust.hk
1036,ISOM,LEE Dongwon,Assistant Professor,LSK4036,dongwon@ust.hk
1037,ISOM,SHIN Dongwook,Assistant Professor,LSK4039,dwshin@ust.hk
1038,ISOM,WANG Jing,Assistant Professor,LSK4044,jwang@ust.hk
1039,ISOM,WANG Xuan,Assistant Professor,LSK4079,xuanwang@ust.hk
1040,ISOM,XU Hong,Assistant Professor,LSK4059,hxu@ust.hk
1041,ISOM,YANG Yi,Assistant Professor,LSK4041,imyiyang@ust.hk
1042,ISOM,LO Albert Y,Professor Emeritus,"",imaylo@ust.hk
1043,ISOM,NG Shu Ming,Associate Professor Emeritus/Adjunct Associate Professor,LSK4062,imsmng@ust.hk
1044,ISOM,DIAS Garvin Percy,Associate Professor of Business Education,LSK4037,percy@ust.hk
1045,ISOM,JAISINGH Jeevan,Associate Professor of Business Education,LSK4038,jeevan@ust.hk
1046,ISOM,KWOK James S H,Associate Professor of Business Education,LSK4080,jkwok@ust.hk
1047,ISOM,LAU Ronald,Associate Professor of Business Education,LSK4081,rlau@ust.hk
1048,ISOM,LIN Betty,Associate Professor of Business Education,4366,bettylin@ust.hk
1049,ISOM,JIA Jia,Lecturer,LSK5045,justinjia@ust.hk
1050,ISOM,PAN Baoqian,Lecturer,LSK5041,ismtpbq@ust.hk
1051,ISOM,CHAN Hilton K H,Adjunct Professor,"",hilton@ust.hk
1052,ISOM,HUANG Erwin,Adjunct Professor,"",erwinhuang@ust.hk
1053,ISOM,KEH Edwin,Adjunct Professor,"",edwink@ust.hk
1054,ISOM,PHI Joseph,Adjunct Professor,"",josephphi@ust.hk
1055,ISOM,HONG Weiyin,Adjunct Associate Professor,"",whong@ust.hk
1056,ISOM,TEH Jack H H,Adjunct Associate Professor,"",jteh@ust.hk
1057,ISOM,CHAN Hang,Adjunct Assistant Professor,"",hchan@ust.hk
1058,ISOM,GURUMURTHI Suri,Visiting Assistant Professor,LSK6041,imsuri@ust.hk
1059,ISOM,CHEUNG Muller Y M,Visiting Scholar,LSK5045,mcheung@ust.hk
1060,ISOM,LAM Queenie K L,Executive Officer,LSK4066,imqueen@ust.hk
1061,ISOM,HO Mandy C M,Program Officer,LSK4066,immho@ust.hk
1062,ISOM,TAM Rolinda W Y,Departmental Secretary,LSK4066,imrtam@ust.hk
1063,ISOM,CHEUNG Mei Ying,Clerk,LSK4066,immian@ust.hk
1064,ISOM,LAU Alice Y C,Clerk,LSK4066,imalice@ust.hk
1065,ISOM,LEE Winnie W Y,Clerk,LSK4066,imwylee@ust.hk
1066,ISOM,TAM Mandy M Y,Clerk,LSK4066,immandy@ust.hk
1067,ISOM,WONG Sandra,Assistant Manager,LSK4082A,imsandra@ust.hk
